Generation,xOC,xOB,xMM,W_average
738,0.006860695300760995,0.8058219753014289,0.18731732939781007,0.03151704465459298
739,0.006849163209108794,0.8060274899608458,0.18712334683004528,0.031454006872345605
740,0.00683766681494228,0.8062325130111678,0.18692982017388976,0.03139118591663888
741,0.006826205961446904,0.8064370462083846,0.18673674783016833,0.03132858076574757
742,0.006814780492686669,0.8066410913003722,0.18654412820694094,0.03126619040394059
743,0.006803390253598215,0.8068446500269378,0.18635195971946383,0.031204013821440193
744,0.0067920350899849545,0.8070477241198641,0.18616024079015075,0.031142050014380043
745,0.006780714848511243,0.8072503153029539,0.18596896984853467,0.0310802979847651
746,0.0067694293766966075,0.8074524252920737,0.1857781453312295,0.03101875674043104
747,0.0067581785229100045,0.8076540557951978,0.18558776568189203,0.030957425295003706
748,0.0067469621363641374,0.8078552085124513,0.18539782935118435,0.030896302667859723
749,0.006735780067109809,0.8080558851361538,0.18520833479673615,0.03083538788408667
750,0.006724632166030323,0.8082560873508619,0.1850192804831076,0.030774679974444136
751,0.006713518284835919,0.8084558168334117,0.1848306648817521,0.030714177975324455
752,0.006702438276058265,0.808655075252962,0.1846424864709795,0.030653880928714388
753,0.006691391993044983,0.8088538642710352,0.18445474373591955,0.03059378788215669
754,0.006680379289954215,0.8090521855415602,0.18426743516848532,0.03053389788871212
755,0.00666940002174924,0.8092500407109134,0.18408055926733707,0.030474210006921618
756,0.0066584540441931225,0.8094474314179603,0.1838941145378464,0.030414723300769234
757,0.006647541213843406,0.8096443592940962,0.18370809949206024,0.030355436839644444
758,0.006636661388046854,0.8098408259632874,0.18352251264866554,0.030296349698305684
759,0.006625814424934219,0.8100368330421118,0.18333735253295375,0.030237460956843903
760,0.0066150001834150585,0.810232382139799,0.18315261767678576,0.03017876970064578
761,0.006604218523172594,0.8104274748582702,0.182968306618557,0.030120275020358262
762,0.0065934693046586,0.8106221127921784,0.18278441790316274,0.030061976011852558
763,0.00658275238908834,0.8108162975289479,0.18260095008196353,0.03000387177618867
764,0.006572067638435541,0.8110100306488133,0.18241790171275094,0.02994596141958033
765,0.006561414915427398,0.8112033137248589,0.18223527135971346,0.029888244053360158
766,0.006550794083539626,0.8113961483230575,0.18205305759340262,0.02983071879394498
767,0.0065402050069915466,0.811588536002309,0.1818712589906993,0.029773384762801242
768,0.006529647550741207,0.8117804783144783,0.18168987413478027,0.029716241086411216
769,0.006519121580480548,0.8119719768044344,0.18150890161508482,0.029659286896239142
770,0.006508626962630594,0.8121630330100875,0.1813283400272817,0.029602521328697423
771,0.00649816356433669,0.8123536484624267,0.18114818797323637,0.029545943525113444
772,0.00648773125346377,0.812543824685558,0.1809684440609781,0.029489552631696652
773,0.006477329898591664,0.8127335631967406,0.18078910690466754,0.029433347799505384
774,0.006466959369010439,0.8129228655064249,0.1806101751245645,0.02937732818441474
775,0.006456619534715772,0.8131117331182883,0.18043164734699574,0.02932149294708387
776,0.006446310266404365,0.8133001675292725,0.18025352220432303,0.02926584125292426
777,0.006436031435469389,0.813488170229619,0.1800757983349115,0.029210372272067534
778,0.006425782913995963,0.8136757427029059,0.17989847438309803,0.02915508517933432
779,0.00641556457475667,0.8138628864260833,0.17972154899915987,0.02909997915420251
780,0.006405376291207102,0.8140496028695092,0.17954502083928356,0.02904505338077648
781,0.006395217937481446,0.8142358934969847,0.17936888856553382,0.02899030704775596
782,0.006385089388388092,0.814421759765789,0.17919315084582285,0.028935739348405546
783,0.006374990519405284,0.8146072031267151,0.17901780635387962,0.0288813494805244
784,0.006364921206676801,0.8147922250241036,0.17884285376921955,0.028827136646415886
785,0.006354881327007663,0.8149768268958782,0.17866829177711407,0.0287731000528577
786,0.006344870757859883,0.8151610101735793,0.17849411906856072,0.028719238911072344
787,0.006334889377348237,0.8153447762823985,0.17832033434025313,0.028665552436697363
788,0.006324937064236072,0.8155281266412125,0.1781469362945513,0.02861203984975626
789,0.006315013697931151,0.8157110626626166,0.17797392363945214,0.02855870037462943
790,0.006305119158481511,0.8158935857529585,0.17780129508855994,0.028505533240025294
791,0.0062952533265713765,0.8160756973123712,0.1776290493610573,0.028452537678951798
792,0.006285416083517078,0.8162573987348067,0.17745718518167608,0.028399712928687815
793,0.006275607311263022,0.8164386914080684,0.17728570128066848,0.028347058230755305
794,0.006265826892377678,0.8166195767138438,0.17711459639377836,0.02829457283089107
795,0.0062560747100496,0.8168000560277374,0.17694386926221278,0.028242255979019127
796,0.006246350648083475,0.8169801307193028,0.1767735186326136,0.028190106929223146
797,0.0062366545908962056,0.8171598021520744,0.17660354325702926,0.028138124939719057
798,0.006226986423513015,0.8173390716836,0.17643394189288686,0.02808630927282813
799,0.006217346031563585,0.8175179406654721,0.1762647133029642,0.028034659194949706
800,0.006207733301278225,0.8176964104433595,0.1760958562553622,0.027983173976534794
801,0.006198148119484058,0.8178744823570386,0.17592736952347723,0.02793185289205936
802,0.00618859037360125,0.8180521577404248,0.1757592518859739,0.027880695219998232
803,0.006179059951639255,0.818229437921603,0.17559150212675773,0.027829700242798447
804,0.006169556742193094,0.8184063242228587,0.17542411903494812,0.027778867246854053
805,0.006160080634439659,0.8185828179607088,0.17525710140485157,0.02772819552247985
806,0.006150631518134044,0.8187589204459311,0.17509044803593485,0.027677684363885926
807,0.006141209283605902,0.8189346329835957,0.1749241577327984,0.027627333069152306
808,0.006131813821755834,0.8191099568730942,0.17475822930515,0.027577140940203998
809,0.006122445024051798,0.8192848934081697,0.17459266156777853,0.027527107282785707
810,0.006113102782525544,0.8194594438769468,0.1744274533405277,0.027477231406437416
811,0.006103786989769083,0.8196336095619607,0.17426260344827027,0.027427512624469148
812,0.0060944975389311705,0.8198073917401868,0.17409811072088213,0.02737795025393722
813,0.006085234323713828,0.8199807916830696,0.17393397399321672,0.027328543615619556
814,0.006075997238368876,0.8201538106565518,0.1737701921050795,0.027279292033991872
815,0.006066786177694507,0.820326449921103,0.17360676390120255,0.02723019483720352
816,0.006057601037031869,0.8204987107317487,0.1734436882312195,0.02718125135705411
817,0.006048441712261684,0.8206705943380982,0.17328096394964027,0.027132460928969673
818,0.006039308099800889,0.8208421019843729,0.17311858991582632,0.027083822891979317
819,0.006030200096599297,0.821013234909435,0.17295656499396586,0.027035336588692404
820,0.006021117600136285,0.8211839943468148,0.17279488805304913,0.026987001365274953
821,0.006012060508417509,0.8213543815247387,0.172633557966844,0.026938816571427215
822,0.006003028719971639,0.8215243976661569,0.1724725736138716,0.026890781560360857
823,0.005994022133847116,0.8216940439887708,0.17231193387738225,0.02684289568877639
824,0.005985040649608934,0.82186332170506,0.17215163764533115,0.026795158316841018
825,0.0059760841673354515,0.82203223202231,0.17199168381035468,0.026747568808166082
826,0.005967152587615215,0.8222007761426383,0.17183207126974656,0.026700126529785383
827,0.005958245811543811,0.8223689552630221,0.17167279892543422,0.026652830852133234
828,0.0059493637407207435,0.8225367705753241,0.1715138656839552,0.02660568114902248
829,0.0059405062772463265,0.8227042232663198,0.17135527045643398,0.026558676797623446
830,0.005931673323718605,0.8228713145177229,0.1711970121585585,0.026511817178442053
831,0.0059228647832302965,0.8230380455062123,0.17103908971055737,0.026465101675298985
832,0.005914080559365752,0.8232044174034576,0.1708815020371766,0.0264185296753084
833,0.005905320556197942,0.823370431376145,0.17072424806765704,0.026372100568856943
834,0.005896584678285461,0.823536088586003,0.17056732673571143,0.02632581374958313
835,0.0058878728306695554,0.8237013901898284,0.17041073697950204,0.02627966861435676
836,0.005879184918871173,0.8238663373395106,0.17025447774161814,0.026233664563258253
837,0.005870520848888029,0.8240309311820582,0.17009854796905371,0.026187800999558378
838,0.0058618805271917025,0.824195172859623,0.16994294661318526,0.026142077329698234
839,0.005853263860724742,0.8243590635095254,0.1697876726297498,0.026096492963269134
840,0.005844670756897799,0.8245226042642793,0.1696327249788229,0.026051047312992594
841,0.0058361011235867795,0.8246857962516163,0.1694781026247969,0.02600573979470081
842,0.005827554869130016,0.8248486405945108,0.16932380453635923,0.02596056982731687
843,0.005819031902325459,0.8250111384112037,0.1691698296864709,0.025915536832835397
844,0.005810532132427892,0.8251732908152271,0.16901617705234503,0.02587064023630326
845,0.005802055469146157,0.8253350989154282,0.1688628456154256,0.025825879465800377
846,0.005793601822640413,0.8254965638159933,0.16870983436136625,0.02578125395242061
847,0.0057851711035194,0.8256576866164714,0.16855714228000918,0.025736763130252895
848,0.005776763222837732,0.825818468411798,0.1684047683653643,0.025692406436362548
849,0.005768378092093205,0.8259789102923184,0.1682527116155884,0.02564818331077259
850,0.0057600156232241245,0.8261390133438115,0.16810097103296445,0.025604093196445184
851,0.005751675728606653,0.8262987786475124,0.16794954562388095,0.02556013553926335
852,0.005743358321052174,0.8264582072801363,0.1677984343988116,0.025516309788012788
853,0.005735063313804676,0.8266173003139006,0.16764763637229485,0.02547261539436364
854,0.0057267906205381545,0.8267760588165481,0.16749715056291375,0.025429051812852564
855,0.00571854015535403,0.8269344838513703,0.1673469759932758,0.025385618500864984
856,0.005710311832778591,0.8270925764772284,0.167197111689993,0.025342314918617263
857,0.005702105567760443,0.8272503377485777,0.1670475566836619,0.02529914052913918
858,0.005693921275667989,0.8274077687154882,0.16689831000884392,0.025256094798256433
859,0.005685758872286917,0.8275648704236676,0.16674937070404564,0.025213177194573316
860,0.0056776182738177096,0.8277216439144831,0.16660073781169923,0.025170387189455426
861,0.0056694993968731695,0.8278780902249837,0.16645241037814315,0.02512772425701275
862,0.005661402158475964,0.8280342103879214,0.16630438745360268,0.025085187874082576
863,0.005653326476056186,0.828190005431773,0.1661566680921708,0.025042777520212577
864,0.005645272267448928,0.828345476380762,0.1660092513517891,0.025000492677644235
865,0.005637239450891881,0.8285006242548794,0.1658621362942287,0.0249583328312961
866,0.00562922794502294,0.8286554500699056,0.16571532198507144,0.024916297468747427
867,0.005621237668877835,0.828809954837431,0.16556880749369113,0.02487438608022162
868,0.005613268541887775,0.8289641395648775,0.1654225918932348,0.0248325981585701
869,0.005605320483877105,0.8291180052555187,0.1652766742606042,0.024790933199256123
870,0.005597393415060983,0.8292715529085017,0.16513105367643727,0.0247493907003388
871,0.0055894872560430745,0.829424783518867,0.16498572922508992,0.02470797016245707
872,0.005581601927813259,0.8295776980775691,0.16484069999461762,0.024666671088814034
873,0.005573737351745351,0.8297302975714973,0.16469596507675735,0.024625492985161097
874,0.0055658934495948454,0.8298825829834956,0.16455152356690958,0.02458443535978247
875,0.005558070143496666,0.8300345552923831,0.16440737456412022,0.02454349772347967
876,0.005550267355962941,0.8301862154729742,0.16426351717106286,0.024502679589556254
877,0.005542485009880785,0.8303375644960982,0.16411995049402103,0.02446198047380241
878,0.005534723028510102,0.8304886033286193,0.16397667364287058,0.024421399894479872
879,0.005526981335481402,0.8306393329334566,0.16383368573106202,0.02438093737230694
880,0.005519259854793626,0.8307897542696032,0.16369098587560324,0.02434059243044337
881,0.005511558510812001,0.830939868292146,0.16354857319704202,0.024300364594475637
882,0.005503877228265891,0.8310896759522852,0.1634064468194489,0.024260253392402287
883,0.00549621593224668,0.8312391781973534,0.1632646058704,0.02422025835461922
884,0.005488574548205652,0.8313883759708345,0.16312304948095993,0.02418037901390513
885,0.005480953001951906,0.8315372702123833,0.1629817767856648,0.02414061490540708
886,0.005473351219650262,0.8316858618578442,0.16284078692250553,0.024100965566626272
887,0.005465769127819204,0.8318341518392699,0.16270007903291092,0.02406143053740379
888,0.0054582066533288166,0.8319821410849402,0.162559652261731,0.02402200935990636
889,0.005450663723398753,0.8321298305193807,0.1624195057572205,0.023982701578612462
890,0.005443140265596204,0.8322772210633814,0.16227963867102235,0.023943506740298347
891,0.005435636207833886,0.8324243136340148,0.16214005015815128,0.023904424394024175
892,0.005428151478368044,0.8325711091446545,0.16200073937697748,0.023865454091120276
893,0.005420686005796465,0.8327176085049931,0.16186170548921047,0.023826595385173607
894,0.0054132397190565056,0.8328638126210606,0.16172294765988293,0.02378784783201405
895,0.005405812547423134,0.8330097223952422,0.16158446505733465,0.02374921098970105
896,0.005398404420506985,0.8331553387262963,0.1614462568531966,0.02371068441851026
897,0.005391015268252427,0.8333006625093723,0.16130832222237515,0.023672267680920255
898,0.0053836450209356415,0.833445694636028,0.1611706603430362,0.02363396034159933
899,0.005376293609162719,0.8335904359942475,0.16103327039658957,0.023595761967392385
900,0.005368960963867763,0.8337348874684587,0.16089615156767337,0.023557672127308048
901,0.005361647016311011,0.8338790499395503,0.16075930304413855,0.0235196903925056
902,0.005354351698076964,0.8340229242848894,0.16062272401703342,0.023481816336282303
903,0.00534707494107253,0.834166511378339,0.16048641368058839,0.023444049534060617
904,0.005339816677525185,0.834309812090274,0.16035037123220064,0.023406389563375422
905,0.005332576839981137,0.8344528272875996,0.1602145958724191,0.0233688360038618
906,0.005325355361303509,0.8345955578337672,0.16007908680492916,0.02333138843724214
907,0.005318152174670531,0.8347380045887914,0.1599438432365379,0.023294046447314143
908,0.005310967213573747,0.834880168409267,0.15980886437715902,0.02325680961993808
909,0.005303800411816231,0.8350220501483855,0.15967414943979813,0.02321967754302518
910,0.005296651703510816,0.8351636506559512,0.15953969764053788,0.023182649806524923
911,0.005289521023078332,0.8353049707783982,0.1594055081985234,0.023145726002413148
912,0.005282408305245865,0.8354460113588064,0.15927158033594763,0.023108905724680297
913,0.005275313485045015,0.8355867732369179,0.15913791327803695,0.02307218856931941
914,0.005268236497810173,0.8357272572491531,0.15900450625303664,0.02303557413431418
915,0.00526117727917681,0.8358674642286266,0.15887135849219655,0.022999062019627373
916,0.005254135765079771,0.8360073950051633,0.1587384692297569,0.02296265182718913
917,0.005247111891751591,0.8361470504053143,0.158605837702934,0.022926343160885397
918,0.005240105595720805,0.8362864312523729,0.15847346315190622,0.022890135626546536
919,0.005233116813810294,0.8364255383663897,0.15834134481979997,0.02285402883193575
920,0.005226145483135613,0.8365643725641886,0.15820948195267567,0.022818022386737837
921,0.0052191915411033555,0.8367029346593826,0.15807787379951396,0.02278211590254798
922,0.005212254925409512,0.8368412254623886,0.1579465196122018,0.022746308992860422
923,0.005205335574037849,0.8369792457804432,0.15781541864551885,0.022710601273057508
924,0.005198433425258288,0.8371169964176178,0.15768457015712378,0.022674992360398546
925,0.005191548417625313,0.8372544781748339,0.15755397340754068,0.022639481874008945
926,0.005184680489976365,0.8373916918498779,0.15742362766014556,0.022604069434869284
927,0.005177829581430269,0.8375286382374166,0.15729353218115294,0.022568754665804464
928,0.005170995631385656,0.8376653181290117,0.15716368623960253,0.022533537191473045
929,0.005164178579519403,0.8378017323131346,0.15703408910734587,0.02249841663835652
930,0.005157378365785083,0.8379378815751816,0.15690474005903318,0.022463392634748707
931,0.005150594930411418,0.8380737666974881,0.15677563837210023,0.022428464810745365
932,0.005143828213900753,0.8382093884593438,0.15664678332675527,0.022393632798233663
933,0.0051370781570275305,0.8383447476370063,0.156518174205966,0.022358896230881654
934,0.00513034470083678,0.8384798450037163,0.15638981029544669,0.02232425474412809
935,0.005123627786642617,0.8386146813297118,0.1562616908836453,0.02228970797517234
936,0.0051169273560267466,0.8387492573822423,0.15613381526173079,0.022255255562963927
937,0.005110243350836987,0.8388835739255825,0.15600618272358022,0.02222089714819254
938,0.005103575713185791,0.8390176317210477,0.15587879256576628,0.022186632373278066
939,0.0050969243854487875,0.8391514315270063,0.15575164408754472,0.022152460882360565
940,0.005090289310263323,0.8392849740988949,0.15562473659084164,0.022118382321290257
941,0.00508367043052702,0.8394182601892315,0.15549806938024133,0.022084396337617808
942,0.005077067689396339,0.8395512905476298,0.1553716417629737,0.022050502580584577
943,0.005070481030285157,0.8396840659208126,0.15524545304890205,0.02201670070111283
944,0.005063910396863346,0.8398165870526256,0.15511950255051085,0.02198299035179614
945,0.005057355733055367,0.839948854684051,0.1549937895828935,0.02194937118688975
946,0.005050816983038872,0.8400808695532207,0.15486831346374028,0.021915842862301
947,0.005044294091243315,0.8402126323954302,0.15474307351332633,0.02188240503558015
948,0.005037787002348569,0.8403441439431516,0.15461806905449962,0.021849057365910644
949,0.0050312956612835556,0.8404754049260471,0.15449329941266912,0.021815799514100013
950,0.0050248200132248805,0.8406064160709821,0.1543687639157928,0.021782631142570504
951,0.005018360003595483,0.8407371781020383,0.15424446189436603,0.021749551915349916
952,0.005011915578063285,0.8408676917405268,0.15412039268140973,0.021716561498062316
953,0.00500548668253986,0.8409979577050011,0.1539965556124588,0.021683659557919226
954,0.004999073263179096,0.8411279767112702,0.15387295002555051,0.02165084576371033
955,0.004992675266375886,0.8412577494724109,0.1537495752612129,0.02161811978579467
956,0.004986292638764807,0.8413872766987815,0.1536264306624534,0.02158548129609166
957,0.004979925327218823,0.8415165590980336,0.15350351557474734,0.021552929968072176
958,0.004973573278847987,0.841645597375125,0.1533808293460267,0.021520465476749965
959,0.0049672364409981545,0.8417743922323327,0.15325837132666875,0.021488087498672738
960,0.004960914761249707,0.841902944369265,0.15313614086948488,0.021455795711913576
961,0.004954608187416278,0.842031254482874,0.15301413732970937,0.021423589796062188
962,0.004948316667543493,0.8421593232674678,0.15289236006498833,0.021391469432216502
963,0.004942040149907716,0.8422871514147232,0.15277080843536864,0.021359434302974076
964,0.0049357785830148005,0.8424147396136978,0.152649481803287,0.021327484092423684
965,0.004929531915598852,0.8425420885508419,0.15252837953355894,0.02129561848613684
966,0.004923300096620997,0.8426691989100107,0.15240750099336797,0.02126383717115944
967,0.004917083075268162,0.8427960713724767,0.15228684555225486,0.021232139836003756
968,0.0049108808009518555,0.8429227066169411,0.1521664125821067,0.021200526170639757
969,0.0049046932233069605,0.8430491053195464,0.15204620145714637,0.021168995866487263
970,0.004898520292190537,0.8431752681538873,0.15192621155392183,0.021137548616407736
971,0.004892361957680629,0.8433011957910235,0.15180644225129555,0.02110618411469605
972,0.004886218170075075,0.8434268888994906,0.15168689293043397,0.021074902057072763
973,0.004880088879890337,0.8435523481453122,0.15156756297479704,0.021043702140675833
974,0.0048739740378603265,0.8436775741920115,0.1514484517701278,0.02101258406405293
975,0.004867873594935243,0.8438025677006223,0.15132955870444204,0.02098154752715341
976,0.004861787502280418,0.8439273293297013,0.15121088316801792,0.020950592231320626
977,0.0048557157112751655,0.8440518597353386,0.15109242455338587,0.020919717879284032
978,0.004849658173511644,0.8441761595711698,0.1509741822553182,0.020888924175151622
979,0.00484361484079372,0.8443002294883868,0.15085615567081911,0.020858210824402097
980,0.0048375856651358415,0.8444240701357493,0.15073834419911453,0.020827577533877387
981,0.00483157059876192,0.8445476821595956,0.1506207472416421,0.020797024011774936
982,0.004825569594104214,0.8446710662038542,0.1505033642020412,0.020766549967640328
983,0.004819582603802226,0.8447942229100545,0.150386194486143,0.020736155112359756
984,0.004813609580701604,0.8449171529173375,0.15026923750196056,0.02070583915815254
985,0.0048076504778530454,0.8450398568624675,0.1501524926596791,0.02067560181856391
986,0.004801705248511215,0.8451623353798424,0.15003595937164607,0.020645442808457405
987,0.0047957738461336654,0.8452845891015045,0.14991963705236158,0.020615361844007907
988,0.004789856224379764,0.8454066186571514,0.14980352511846864,0.02058535864269418
989,0.004783952337109629,0.8455284246741466,0.14968762298874358,0.020555432923291705
990,0.0047780621383830685,0.8456500077775303,0.14957193008408645,0.020525584405865736
991,0.004772185582458532,0.8457713685900298,0.1494564458275115,0.0204958128117639
992,0.0047663226237920605,0.84589250773207,0.1493411696441377,0.020466117863609384
993,0.004760473217036249,0.8460134258217842,0.14922610096117941,0.020436499285293796
994,0.0047546373170392125,0.8461341234750237,0.1491112392079369,0.020406956801970244
995,0.004748814878843563,0.8462546013053692,0.14899658381578704,0.020377490140046448
996,0.004743005857685384,0.8463748599241404,0.14888213421817406,0.020348099027177824
997,0.004737210208993221,0.8464948999404063,0.14876788985060038,0.020318783192260617
998,0.00473142788838707,0.8466147219609955,0.1486538501506173,0.020289542365425198
999,0.00472565885167738,0.8467343265905065,0.14854001455781596,0.02026037627802925
