Generation,xOC,xOB,xMM,W_average
738,0.0068606952967924665,0.8058219751986826,0.18731732950452495,0.031517044664984666
739,0.006849163205147294,0.8060274898580893,0.18712334693676347,0.031454006882728314
740,0.006837666810987788,0.806232512908401,0.18692982028061114,0.03139118592701258
741,0.006826205957499397,0.8064370461056077,0.1867367479368928,0.03132858077611221
742,0.006814780488746124,0.8066410911975854,0.18654412831366834,0.03126619041429626
743,0.006803390249664611,0.8068446499241413,0.18635195982619404,0.031204013831786833
744,0.00679203508605827,0.807047724017058,0.18616024089688366,0.03114205002471772
745,0.006780714844591457,0.8072503152001383,0.18596896995527012,0.0310802979950938
746,0.006769429372783697,0.8074524251892489,0.18577814543796736,0.03101875675075074
747,0.0067581785190039476,0.8076540556923638,0.1855877657886322,0.03095742530531446
748,0.006746962132464914,0.8078552084096083,0.18539782945792668,0.030896302678161458
749,0.006735780063217398,0.808055885033302,0.18520833490348054,0.030835387894379444
750,0.006724632162144701,0.8082560872480012,0.1850192805898539,0.030774679984727868
751,0.006713518280957066,0.8084558167305426,0.1848306649885002,0.030714177985599233
752,0.00670243827218616,0.8086550751500844,0.1846424865777293,0.030653880938980218
753,0.006691391989179605,0.8088538641681493,0.18445474384267088,0.030593787892413484
754,0.006680379286095544,0.8090521854386662,0.18426743527523806,0.030533897898959945
755,0.006669400017897255,0.8092500406080114,0.18408055937409115,0.030474210017160507
756,0.006658454040347801,0.8094474313150504,0.18389411464460168,0.030414723310999137
757,0.00664754121000473,0.8096443591911785,0.1837080995988166,0.03035543684986535
758,0.006636661384214801,0.8098408258603622,0.18352251275542283,0.030296349708517696
759,0.006625814421108768,0.8100368329391792,0.18333735263971188,0.030237460967046933
760,0.0066150001795961914,0.810232382036859,0.1831526177835446,0.030178769710839853
761,0.006604218519360289,0.8104274747553231,0.18296830672531647,0.030120275030543438
762,0.006593469300852838,0.8106221126892244,0.1827844180099227,0.0300619760220288
763,0.006582752385289101,0.8108162974259869,0.18260095018872385,0.030003871786355978
764,0.006572067634642804,0.8110100305458455,0.1824179018195115,0.029945961429738682
765,0.006561414911641143,0.8112033136218846,0.18223527146647417,0.02988824406350964
766,0.006550794079759833,0.8113961482200767,0.18205305770016336,0.02983071880408547
767,0.006540205003218196,0.8115885358993217,0.18187125909745996,0.02977338477293282
768,0.00652964754697428,0.8117804782114848,0.18168987424154073,0.029716241096533882
769,0.006519121576720024,0.8119719767014348,0.18150890172184497,0.02965928690635289
770,0.006508626958876454,0.8121630329070819,0.18132834013404145,0.02960252133880223
771,0.006498163560588914,0.8123536483594154,0.18114818807999558,0.029545943535209424
772,0.006487731249722339,0.8125438245825409,0.18096844416773666,0.029489552641783722
773,0.00647732989485656,0.812733563093718,0.18078910701142537,0.02943334780958357
774,0.006466959365281641,0.8129228654033969,0.18061017523132147,0.029377328194484017
775,0.006456619530993262,0.813111733015255,0.18043164745375176,0.0293214929571443
776,0.006446310262688123,0.8133001674262339,0.180253522311078,0.029265841262975816
777,0.006436031431759396,0.8134881701265754,0.1800757984416653,0.029210372282110222
778,0.006425782910292201,0.8136757425998573,0.17989847448985052,0.029155085189368136
779,0.006415564571059119,0.8138628863230299,0.17972154910591098,0.02909997916422747
780,0.006405376287515745,0.8140496027664511,0.17954502094603317,0.029045053390792545
781,0.0063952179337962625,0.8142358933939219,0.17936888867228182,0.02899030705776311
782,0.006385089384709064,0.8144217596627218,0.17919315095256913,0.028935739358403836
783,0.006374990515732394,0.8146072030236435,0.17901780646062412,0.02888134949051388
784,0.006364921203010029,0.8147922249210279,0.17884285387596213,0.028827136656396513
785,0.006354881323346992,0.8149768267927984,0.17866829188385466,0.028773100062829484
786,0.006344870754205294,0.8151610100704956,0.1784941191752992,0.028719238921035325
787,0.006334889373699712,0.815344776179311,0.1783203344469894,0.028665552446651553
788,0.006324937060593594,0.8155281265381212,0.17814693640128526,0.02861203985970162
789,0.0063150136942947,0.8157110625595217,0.17797392374618368,0.02855870038456599
790,0.006305119154851071,0.81589358564986,0.17780129519528898,0.028505533249953044
791,0.006295253322946928,0.8160756972092694,0.17762904946778374,0.028452537688870752
792,0.006285416079898604,0.8162573986317017,0.17745718528839982,0.028399712938597957
793,0.006275607307650505,0.8164386913049602,0.17728570138738942,0.028347058240656677
794,0.0062658268887711005,0.8166195766107326,0.1771145965004964,0.02829457284078367
795,0.006256074706448944,0.8168000559246233,0.17694386936892784,0.028242255988902985
796,0.006246350644488723,0.8169801306161859,0.17677351873932554,0.02819010693909823
797,0.00623665458730734,0.8171598020489548,0.176603543363738,0.028138124949585355
798,0.006226986419930019,0.8173390715804778,0.17643394199959234,0.02808630928268566
799,0.006217346027986442,0.8175179405623474,0.17626471340966632,0.02803465920479843
800,0.0062077332977069155,0.8176964103402324,0.17609585636206082,0.027983173986374767
801,0.006198148115918566,0.8178744822539094,0.1759273696301723,0.02793185290189063
802,0.006188590370041558,0.8180521576372933,0.1757592519926653,0.027880695229820708
803,0.006179059948085346,0.8182294378184695,0.17559150223344536,0.027829700252612218
804,0.006169556738644951,0.8184063241197234,0.17542411914163192,0.027778867256659123
805,0.006160080630897265,0.8185828178575715,0.17525710151153143,0.02772819553227614
806,0.006150631514597381,0.8187589203427921,0.17509044814261066,0.02767768437367342
807,0.006141209280074955,0.8189346328804551,0.17492415783947007,0.027627333078931112
808,0.006131813818230586,0.819109956769952,0.17475822941181748,0.02757714094997407
809,0.006122445020532233,0.8192848933050262,0.1745926616744417,0.027527107292547138
810,0.006113102779011645,0.819459443773802,0.1744274534471865,0.02747723141619008
811,0.0061037869862608325,0.8196336094588147,0.1742626035549246,0.027427512634213124
812,0.006094497535428554,0.8198073916370396,0.1740981108275319,0.027377950263672485
813,0.006085234320216828,0.8199807915799214,0.17393397409986186,0.02732854362534619
814,0.0060759972348774765,0.8201538105534028,0.1737701922117199,0.027279292043709796
815,0.006066786174208691,0.8203264498179533,0.17360676400783817,0.027230194846912862
816,0.006057601033551621,0.8204987106285984,0.1734436883378502,0.027181251366754776
817,0.006048441708786988,0.8206705942349473,0.173280964056266,0.02713246093866169
818,0.006039308096331728,0.8208421018812215,0.173118590022447,0.027083822901662724
819,0.006030200093135656,0.8210132348062832,0.17295656510058138,0.02703533659836713
820,0.006021117596678148,0.8211839942436627,0.1727948881596594,0.026987001374941068
821,0.006012060504964861,0.8213543814215865,0.17263355807344893,0.026938816581084702
822,0.0060030287165244636,0.8215243975630047,0.17247257372047115,0.026890781570009733
823,0.0059940221304053964,0.8216940438856186,0.1723119339839763,0.026842895698416733
824,0.005985040646172656,0.821863321601908,0.1721516377519196,0.02679515832647273
825,0.005976084163904599,0.8220322319191582,0.17199168391693748,0.026747568817789162
826,0.005967152584189772,0.8222007760394868,0.17183207137632364,0.026700126539399904
827,0.005958245808123762,0.822368955159871,0.17167279903200547,0.026652830861739123
828,0.005949363737306073,0.8225367704721736,0.17151386579052055,0.026605681158619793
829,0.00594050627383702,0.8227042231631698,0.17135527056299335,0.02655867680721222
830,0.0059316733203146465,0.8228713144145737,0.17119701226511183,0.026511817188022313
831,0.005922864779831671,0.823038045403064,0.17103908981710456,0.026465101684870748
832,0.005914080555972445,0.8232044173003102,0.17088150214371758,0.026418529684871628
833,0.005905320552809937,0.8233704312729986,0.1707242481741917,0.026372100578411592
834,0.005896584674902744,0.8235360884828578,0.17056732684223974,0.02632581375912928
835,0.00588787282729211,0.8237013900866842,0.17041073708602392,0.026279668623894373
836,0.005879184915498985,0.8238663372363677,0.1702544778481335,0.02623366457278733
837,0.005870520845521084,0.8240309310789167,0.17009854807556246,0.026187801009078953
838,0.005861880523829986,0.8241951727564829,0.16994294671968735,0.026142077339210333
839,0.005853263857368239,0.8243590634063869,0.16978767273624515,0.026096492972772736
840,0.005844670753546494,0.8245226041611423,0.1696327250853114,0.026051047322487673
841,0.005836101120240658,0.824685796148481,0.1694781027312785,0.026005739804187373
842,0.005827554865789064,0.8248486404913773,0.16932380464283386,0.02596056983679495
843,0.005819031898989663,0.825011138308072,0.1691698297929385,0.025915536842305
844,0.005810532129097236,0.8251732907120974,0.1690161771588055,0.0258706402457644
845,0.005802055465820627,0.8253350988123007,0.16886284572187885,0.025825879475253076
846,0.005793601819319995,0.825496563712868,0.1687098344678122,0.025781253961864835
847,0.00578517110020408,0.8256576865133483,0.16855714238644778,0.025736763139688666
848,0.005776763219527495,0.8258184683086771,0.1684047684717955,0.025692406445789902
849,0.005768378088788037,0.8259789101891999,0.16825271172201214,0.02564818332019147
850,0.005760015619924012,0.8261390132406954,0.16810097113938063,0.025604093205855633
851,0.005751675725311581,0.8262987785443989,0.16794954573028953,0.025560135548665396
852,0.00574335831776213,0.8264582071770255,0.16779843450521248,0.025516309797406444
853,0.005735063310519645,0.8266173002107925,0.16764763647868797,0.025472615403748906
854,0.005726790617258122,0.826776058713443,0.16749715066929904,0.025429051822229466
855,0.005718540152078983,0.826934483748268,0.1673469760996532,0.025385618510233503
856,0.005710311829508515,0.8270925763741291,0.16719711179636243,0.025342314927977422
857,0.0057021055644953245,0.8272503376454815,0.1670475567900233,0.025299140538490996
858,0.005693921272407814,0.8274077686123951,0.16689831011519723,0.025256094807599886
859,0.005685758869031673,0.8275648703205777,0.16674937081039076,0.025213177203908397
860,0.005677618270567382,0.8277216438113966,0.16660073791803612,0.025170387198782174
861,0.005669499393627745,0.8278780901219006,0.16645241048447174,0.02512772426633118
862,0.005661402155235429,0.8280342102848417,0.1663043875599229,0.02508518788339266
863,0.005653326472820527,0.8281900053286969,0.1661566681984826,0.025042777529514358
864,0.005645272264218132,0.8283454762776895,0.1660092514580924,0.02500049268693772
865,0.005637239447665934,0.8285006241518107,0.1658621364005234,0.02495833284058132
866,0.00562922794180183,0.8286554499668407,0.16571532209135753,0.024916297478024332
867,0.005621237665661549,0.82880995473437,0.16556880759996853,0.024874386089490247
868,0.005613268538676298,0.8289641394618203,0.16542259199950346,0.024832598167830434
869,0.005605320480670425,0.8291180051524657,0.16527667436686402,0.024790933208508233
870,0.005597393411859087,0.8292715528054528,0.16513105378268822,0.024749390709582646
871,0.005589487252845949,0.8294247834158223,0.16498572933133193,0.0247079701716927
872,0.0055816019246208905,0.8295776979745286,0.1648407001008506,0.024666671098041385
873,0.0055737373485577274,0.8297302974684612,0.1646959651829813,0.02462549299438023
874,0.005565893446411953,0.8298825828804638,0.1645515236731244,0.02458443536899334
875,0.005558070140318492,0.8300345551893558,0.16440737467032585,0.02454349773268231
876,0.005550267352789473,0.8301862153699514,0.16426351727725924,0.02450267959875069
877,0.005542485006712011,0.83033756439308,0.16411995060020812,0.02446198048298869
878,0.005534723025346009,0.8304886032256059,0.16397667374904829,0.024421399903657992
879,0.005526981332321977,0.830639332830448,0.1638336858372303,0.024380937381476866
880,0.005519259851638857,0.8307897541665994,0.163690985981762,0.024340592439605065
881,0.005511558507661875,0.8309398681891471,0.1635485733031912,0.02430036460362914
882,0.005503877225120396,0.8310896758492913,0.16340644692558848,0.024260253401547634
883,0.005496215929105802,0.8312391780943644,0.1632646059765299,0.024220258363756384
884,0.005488574545069381,0.8313883758678506,0.16312304958708007,0.024180379023034115
885,0.005480952998820227,0.8315372701094047,0.16298177689177518,0.024140614914527948
886,0.005473351216523164,0.8316858617548709,0.16284078702860608,0.02410096557573906
887,0.0054657691246966745,0.8318341517363019,0.16270007913900156,0.024061430546508455
888,0.0054582066502108445,0.8319821409819776,0.16255965236781167,0.024022009369002915
889,0.005450663720285326,0.8321298304164236,0.16241950586329115,0.023982701587700914
890,0.005443140262487309,0.8322772209604299,0.16227963877708293,0.023943506749378708
891,0.005435636204729511,0.8324243135310689,0.16214005026420172,0.02390442440309644
892,0.005428151475268177,0.8325711090417143,0.16200073948301774,0.023865454100184487
893,0.005420686002701094,0.8327176084020586,0.1618617055952405,0.023826595394229697
894,0.005413239715965618,0.8328638125181319,0.16172294776590265,0.023787847841062103
895,0.005405812544336718,0.8330097222923194,0.16158446516334402,0.023749210998741044
896,0.005398404417425029,0.8331553386233795,0.16144625695919557,0.02371068442754222
897,0.00539101526517492,0.8333006624064615,0.16130832232836365,0.023672267689944175
898,0.005383645017862571,0.8334456945331233,0.16117066044901418,0.02363396035061523
899,0.005376293606094073,0.8335904358913491,0.16103327050255697,0.02359576197640029
900,0.005368960960803531,0.8337348873655664,0.16089615167363014,0.02355767213630793
901,0.00536164701325118,0.8338790498366643,0.16075930315008463,0.023519690401497456
902,0.005354351695021522,0.8340229241820097,0.16062272412296877,0.023481816345266145
903,0.005347074938021467,0.8341665112754656,0.16048641378651296,0.023444049543036426
904,0.005339816674478489,0.8343098119874072,0.1603503713381144,0.023406389572343308
905,0.005332576836938797,0.8344528271847393,0.16021459597832194,0.023368836012821706
906,0.005325355358265513,0.8345955577309135,0.16007908691082107,0.023331388446194118
907,0.005318152171636868,0.8347380044859444,0.15994384334241882,0.023294046456258117
908,0.005310967210544406,0.8348801683064268,0.15980886448302892,0.023256809628874157
909,0.0053038004087912006,0.835022050045552,0.15967414954565692,0.023219677551953304
910,0.005296651700490084,0.8351636505531245,0.15953969774638552,0.023182649815445062
911,0.005289521020061888,0.8353049706755784,0.15940550830435982,0.023145726011325397
912,0.005282408302233698,0.8354460112559936,0.15927158044177284,0.023108905733584664
913,0.005275313482037113,0.8355867731341121,0.1591379133838509,0.023072188578215868
914,0.0052682364948065255,0.8357272571463543,0.15900450635883923,0.023035574143202703
915,0.005261177276177405,0.8358674641258349,0.15887135859798776,0.02299906202850798
916,0.0052541357620845995,0.8360073949023789,0.15873846933553667,0.022962651836061873
917,0.005247111888760639,0.8361470503025372,0.1586058378087023,0.022926343169750306
918,0.005240105592734064,0.8362864311496031,0.158473463257663,0.02289013563540359
919,0.005233116810827752,0.8364255382636272,0.1583413449255452,0.02285402884078493
920,0.005226145480157259,0.8365643724614336,0.15820948205840926,0.022818022395579167
921,0.005219191538129179,0.836702934556635,0.15807787390523587,0.022782115911381448
922,0.005212254922439503,0.8368412253596486,0.157946519717912,0.022746309001686046
923,0.0052053355710719946,0.8369792456777108,0.15781541875121727,0.02271060128187529
924,0.00519843342229658,0.837116996314893,0.15768457026281038,0.022674992369208502
925,0.005191548414667739,0.8372544780721168,0.1575539735132154,0.022639481882811126
926,0.005184680487022916,0.8373916917471687,0.15742362776580837,0.02260406944366366
927,0.0051778295784809325,0.8375286381347152,0.15729353228680382,0.022568754674591074
928,0.005170995628440422,0.8376653180263182,0.1571636863452414,0.02253353720025187
929,0.005164178576578263,0.8378017322104491,0.15703408921297268,0.022498416647127595
930,0.005157378362848025,0.837937881472504,0.15690474016464792,0.022463392643512024
931,0.005150594927478432,0.8380737665948187,0.15677563847770284,0.022428464819500973
932,0.005143828210971829,0.8382093883566825,0.15664678343234573,0.022393632806981523
933,0.0051370781541026575,0.8383447475343531,0.15651817431154424,0.022358896239621735
934,0.0051303446979159475,0.8384798449010713,0.15638981040101269,0.02232425475286048
935,0.005123627783725814,0.8386146812270752,0.156261690989199,0.02228970798389703
936,0.005116927353113964,0.8387492572796139,0.15613381536727214,0.022255255571680906
937,0.005110243347928214,0.8388835738229626,0.15600618282910916,0.022220897156901828
938,0.005103575710281018,0.8390176316184362,0.15587879267128282,0.0221866323819797
939,0.005096924382548004,0.8391514314244033,0.15575164419304877,0.022152460891054465
940,0.005090289307366519,0.8392849739963003,0.15562473669633317,0.022118382329976455
941,0.005083670427634185,0.8394182600866456,0.1554980694857203,0.022084396346296376
942,0.005077067686507464,0.8395512904450525,0.15537164186844007,0.022050502589255488
943,0.005070481027400231,0.8396840658182441,0.15524545315435578,0.022016700709776127
944,0.005063910393982359,0.8398165869500658,0.1551195026559519,0.021982990360451767
945,0.00505735573017831,0.8399488545814999,0.1549937896883218,0.02194937119553772
946,0.005050816980165735,0.8400808694506785,0.15486831356915584,0.02191584287094138
947,0.005044294088374087,0.8402126322928969,0.1547430736187291,0.021882405044212922
948,0.005037786999483241,0.8403441438406273,0.15461806915988957,0.021849057374535838
949,0.005031295658422117,0.8404754048235318,0.15449329951804616,0.021815799522717606
950,0.005024820010367323,0.8406064159684759,0.15436876402115693,0.021782631151180544
951,0.005018360000741796,0.8407371779995411,0.1542444619997172,0.02174955192395234
952,0.005011915575213459,0.8408676916380387,0.1541203927867479,0.021716561506657173
953,0.0050054866796938845,0.8409979576025222,0.15399655571778395,0.021683659566506495
954,0.004999073260336963,0.8411279766088005,0.15387295013086258,0.021650845772290057
955,0.004992675263537584,0.8412577493699506,0.15374957536651185,0.021618119794366862
956,0.004986292635930328,0.8413872765963305,0.15362643076773919,0.021585481304656307
957,0.0049799253243881575,0.841516558995592,0.15350351568001994,0.021552929976629328
958,0.0049735732760211255,0.8416455972726928,0.15338082945128606,0.02152046548529962
959,0.004967236438175087,0.8417743921299101,0.15325837143191484,0.021488087507214895
960,0.004960914758430425,0.841902944266852,0.15313614097471764,0.021455795720448246
961,0.0049546081846007705,0.8420312543804704,0.15301413743492878,0.021423589804589367
962,0.004948316664731752,0.8421593231650739,0.15289236017019434,0.021391469440736197
963,0.004942040147099732,0.842287151312339,0.15277080854056121,0.02135943431148629
964,0.004935778580210564,0.8424147395113233,0.1526494819084661,0.021327484100928423
965,0.004929531912798353,0.8425420884484771,0.15252837963872454,0.021295618494634117
966,0.004923300093824227,0.8426691988076557,0.15240750109852005,0.021263837179649244
967,0.004917083072475112,0.8427960712701315,0.15228684565739337,0.0212321398444861
968,0.0049108807981625155,0.8429227065146058,0.1521664126872316,0.021200526179114658
969,0.0049046932205213225,0.8430491052172209,0.15204620156225765,0.021168995874954702
970,0.004898520289408592,0.8431752680515718,0.15192621165901946,0.021137548624867792
971,0.004892361954902366,0.8433011956887181,0.15180644235637947,0.02110618412314873
972,0.004886218167300486,0.8434268887971953,0.15168689303550414,0.021074902065518066
973,0.004880088877119414,0.843552348043027,0.15156756307985345,0.021043702149113747
974,0.00487397403509306,0.8436775740897364,0.1514484518751704,0.021012584072483447
975,0.004867873592171624,0.8438025675983575,0.15132955880947077,0.020981547535576555
976,0.004861787499520437,0.8439273292274466,0.15121088327303278,0.0209505922397364
977,0.004855715708518815,0.8440518596330943,0.1510924246583868,0.020919717887692462
978,0.004849658170758915,0.8441761594689358,0.1509741823603052,0.02088892418355271
979,0.004843614838044603,0.8443002293861631,0.15085615577579212,0.02085821083279584
980,0.0048375856623903285,0.844424070033536,0.1507383443040735,0.02082757754226381
981,0.004831570596020001,0.8445476820573928,0.15062074734658704,0.020797024020154032
982,0.004825569591365881,0.844671066101662,0.15050336430697206,0.02076654997601215
983,0.00481958260106747,0.8447942228078728,0.15038619459105973,0.020736155120724273
984,0.004813609577970416,0.8449171528151663,0.15026923760686317,0.020705839166509758
985,0.004807650475125417,0.845039856760307,0.15015249276456752,0.020675601826913838
986,0.004801705245787138,0.8451623352776926,0.1500359594765203,0.020645442816800072
987,0.004795773843413131,0.8452845889993653,0.14991963715722156,0.020615361852343302
988,0.004789856221662763,0.8454066185550229,0.14980352522331436,0.02058535865102227
989,0.004783952334396153,0.8455284245720288,0.149687623093575,0.02055543293161257
990,0.00477806213567311,0.8456500076754233,0.14957193018890352,0.020525584414179333
991,0.004772185579752083,0.8457713684879337,0.1494564459323142,0.020495812820070278
992,0.0047663226210891115,0.8458925076299848,0.149341169748926,0.020466117871908517
993,0.004760473214336792,0.8460134257197098,0.1492261010659533,0.020436499293585694
994,0.00475463731434324,0.8461341233729603,0.14911123931269632,0.020406956810254957
995,0.004748814876151065,0.8462546012033169,0.14899658392053197,0.020377490148323955
996,0.004743005854996354,0.846374859822099,0.14888213432290448,0.020348099035448125
997,0.004737210206307649,0.846494899838376,0.14876788995531626,0.020318783200523754
998,0.004731427885704949,0.8466147218589763,0.14865385025531858,0.020289542373681142
999,0.004725658848998701,0.8467343264884986,0.1485400146625026,0.02026037628627804
