Key,Value
2.072,0.327523535226982
2.073,0.32752352240962684
2.074,0.3275235770527491
2.075,0.3275232856972706
2.076,0.32752357557011375
2.077,0.3275232857635425
2.078,0.32752342547561625
2.079,0.32752382900992255
2.08,0.32752346757754447
2.081,0.3275234732263003
2.082,0.3275233874066813
2.083,0.32752343669640643
2.084,0.32752332820787977
2.085,0.3275232529507813
2.086,0.32752363393960593
2.087,0.3275233246129956
2.088,0.3275235633401238
2.089,0.32752335397383386
2.09,0.3275234332691765
2.091,0.32752325931824267
2.092,0.32752386340402956
2.093,0.32752297136368086
2.094,0.3275231954719316
2.095,0.32752363144549645
2.096,0.3275236203752334
2.097,0.3275238263991016
2.098,0.32752316479387056
2.099,0.32752304150129796
2.1,0.3275231579872263
2.101,0.3275233026646742
2.102,0.32752349499991146
2.103,0.3275236640405806
2.104,0.3275232342797776
2.105,0.32752337459536485
2.106,0.3275236917047085
2.107,0.3275231257253797
2.108,0.3275234891253459
2.109,0.3275234486797617
2.11,0.32752331706110854
2.111,0.327523520466359
2.112,0.32752349287702825
2.113,0.3275234290973183
2.114,0.32752344500495134
2.115,0.32752334782518405
2.116,0.327523667470883
2.117,0.3275234159478437
2.118,0.32752326498092693
2.119,0.3275233128231144
2.12,0.32752366118972276
2.121,0.32752348896518757
2.122,0.32752370902824984
2.123,0.3275233737034289
2.124,0.3275236841221665
2.125,0.3275235070339488
2.126,0.32752325530050613
2.127,0.32752357625453943
2.128,0.32752327511236984
2.129,0.3275232639572518
2.13,0.32752343394766587
2.131,0.3275235124408251
2.132,0.3275235354268453
2.133,0.32752377237097224
2.134,0.3275235375481403
2.135,0.3275231575956248
2.136,0.327523517960272
2.137,0.3275237798064934
2.138,0.32752358764421835
2.139,0.3275236684693586
2.14,0.3275234830511412
2.141,0.32752373380223193
2.142,0.3275234576556823
2.143,0.32752336932899734
2.144,0.3275233162008691
2.145,0.32752357710423463
2.146,0.327523326195101
2.147,0.32752366660914606
2.148,0.327523435976794
2.149,0.3275233580995791
2.15,0.32752345571483293
2.151,0.32752282931165305
2.152,0.3275236889089641
2.153,0.3275236285432958
2.154,0.32752341861081297
2.155,0.3275236333762586
2.156,0.327523098343763
2.157,0.3275232802264294
2.158,0.32752375032825853
2.159,0.3275237092839057
2.16,0.3275233241559806
2.161,0.3275234745611993
2.162,0.3275233353024842
2.163,0.3275233612241956
2.164,0.3275233072285832
2.165,0.3275237891698933
2.166,0.32752329496123916
2.167,0.3275232625735414
2.168,0.3275237460024962
2.169,0.32752315574614094
2.17,0.3275235969566816
2.171,0.3275234133048317
2.172,0.32752297269496833
2.173,0.32752337736992854
2.174,0.32752323915821396
2.175,0.32752350699005844
2.176,0.32752343846141
2.177,0.3275236852011664
2.178,0.3275236092221071
2.179,0.32752338564315137
2.18,0.32752337060349274
2.181,0.3275236454783003
2.182,0.3275235004319508
2.183,0.3275236490452512
2.184,0.3275236005759366
2.185,0.32752325292993917
2.186,0.32752332316040467
2.187,0.32752347241549823
2.188,0.3275237116419368
2.189,0.3275235208488778
2.19,0.32752373634328436
2.191,0.3275230059126785
2.192,0.327523540410471
2.193,0.32752356756068235
2.194,0.3275231959675541
2.195,0.3275236397656423
2.196,0.3275234729974852
2.197,0.3275229974299584
2.198,0.327523418294439
2.199,0.32752379219658984
2.2,0.32752351594517537
2.201,0.3275234921932805
2.202,0.32752357818652833
2.203,0.32752357875956706
2.204,0.3275230430110297
2.205,0.32752330428783066
2.206,0.32752359238111123
2.207,0.32752349043196943
2.208,0.32752362970728977
2.209,0.32752362101822197
2.21,0.32752360012344844
2.211,0.32752350106343026
2.212,0.3275233463947156
2.213,0.327523327072941
2.214,0.3275234398195102
2.215,0.3275235857239933
2.216,0.3275233986489658
2.217,0.3275232974851211
2.218,0.3275233522236942
2.219,0.32752346126240145
2.22,0.32752335381599584
2.221,0.32752345039664393
2.222,0.3275237715904388
2.223,0.32752353797690714
2.224,0.3275233285395569
2.225,0.3275236989569142
2.226,0.327523537398357
2.227,0.3275231959179957
2.228,0.3275235776121109
2.229,0.32752340145712044
2.23,0.32752357350210054
2.231,0.3275231276405739
2.232,0.32752320969886356
2.233,0.3275235972042929
2.234,0.3275238233780445
2.235,0.3275234703790442
2.236,0.3275233293069843
2.237,0.3275235202665653
2.238,0.32752351099574994
2.239,0.32752348498123535
2.24,0.3275235485013409
2.241,0.327523434144117
2.242,0.3275230415877204
2.243,0.3275234561471976
2.244,0.32752342910174104
2.245,0.32752334443279874
2.246,0.3275235465794588
2.247,0.3275234569995017
2.248,0.32752373653790107
2.249,0.32752331964630005
2.25,0.3275233797086319
2.251,0.32752328794001717
2.252,0.32752337368552564
2.253,0.3275235336599885
2.254,0.3275231241784475
2.255,0.3275229503100126
2.256,0.3275234326034222
2.257,0.3275234033999881
2.258,0.3275235286778679
2.259,0.32752352866713763
2.26,0.3275235519445991
2.261,0.3275232424569275
2.262,0.3275234009343985
2.263,0.3275226877654557
2.264,0.32752340017456516
2.265,0.3275231685129085
2.266,0.32752332650033683
2.267,0.3275233563023765
2.268,0.3275237328865622
2.269,0.3275232187537954
2.27,0.3275239235016422
2.271,0.3275233093422516
2.272,0.32752359276880244
2.273,0.3275235125821128
2.274,0.32752350808751773
2.275,0.3275231623811503
2.276,0.3275231518246809
2.277,0.3275231771950423
2.278,0.32752361737433855
2.279,0.3275233388925952
2.28,0.32752348442936974
2.281,0.3275231893786187
2.282,0.3275233386256852
2.283,0.32752348416897437
2.284,0.3275232547213512
2.285,0.3275232810240297
2.286,0.32752338538835146
2.287,0.3275235636927118
2.288,0.3275234798427241
2.289,0.32752338182910695
2.29,0.327523464297071
2.291,0.3275230943908618
2.292,0.32752329631930144
2.293,0.32752317886154203
2.294,0.3275234669154158
2.295,0.32752322711773996
2.296,0.3275234786893599
2.297,0.32752351231299104
2.298,0.32752350075272146
2.299,0.32752373749036734
2.3,0.32752340189715723
2.301,0.3275229549011
2.302,0.327523626957419
2.303,0.3275234838734849
2.304,0.32752341280718644
2.305,0.3275237322322703
2.306,0.32752373971976345
2.307,0.327523423671383
2.308,0.3275236212093266
2.309,0.32752345778882064
2.31,0.32752346349754163
2.311,0.32752327556117306
2.312,0.3275233629970035
2.313,0.3275231240601336
2.314,0.32752372973873406
2.315,0.32752351030497984
2.316,0.32752329984259454
2.317,0.3275232107454869
2.318,0.3275234059807229
2.319,0.32752331081054553
2.32,0.32752359461527475
2.321,0.3275235656681245
2.322,0.3275233796672957
2.323,0.3275235404939464
2.324,0.3275229468667905
2.325,0.3275235451801615
2.326,0.3275232628221554
2.327,0.3275233647615184
2.328,0.32752377105315655
2.329,0.32752383102529453
2.33,0.3275236399563909
2.331,0.32752357532091947
2.332,0.32752342467654794
2.333,0.3275234235555109
2.334,0.32752369539982457
2.335,0.3275240221644987
2.336,0.32752349989815377
2.337,0.3275232310619631
2.338,0.327523296074941
2.339,0.3275234353727337
2.34,0.3275233537829155
2.341,0.3275235018509352
2.342,0.3275233835201892
2.343,0.3275233160536744
2.344,0.327523800641072
2.345,0.3275232398382656
2.346,0.3275236679208503
2.347,0.3275233923210753
2.348,0.3275234774046091
2.349,0.32752327963163547
2.35,0.3275235568695927
2.351,0.3275233540105197
2.352,0.3275235625198694
2.353,0.3275235917539163
2.354,0.3275234555041215
2.355,0.32752379857849395
2.356,0.32752349123898383
2.357,0.3275236406014816
2.358,0.32752348814119936
2.359,0.3275234320346991
2.36,0.3275237106329351
2.361,0.3275236719632527
2.362,0.32752371703445377
2.363,0.32752324532869903
2.364,0.3275237305550624
2.365,0.32752343609947143
2.366,0.3275236486810822
2.367,0.3275234316851544
2.368,0.32752365794893323
2.369,0.32752329743522335
2.37,0.3275234522218184
2.371,0.3275232288473343
2.372,0.32752350395658636
2.373,0.32752346711248387
2.374,0.3275235234438464
2.375,0.32752349308846596
2.376,0.3275233669272293
2.377,0.32752319214846387
2.378,0.3275234527135898
2.379,0.3275234150688324
2.38,0.3275235723572435
2.381,0.3275236381472067
2.382,0.3275235091387038
2.383,0.3275237450455024
2.384,0.32752355758610735
2.385,0.32752323944377276
2.386,0.3275236221206241
2.387,0.3275234445015959
2.388,0.3275233347594798
2.389,0.327523451106861
2.39,0.3275233641587435
2.391,0.3275235254714923
2.392,0.327523427258764
2.393,0.3275233860665095
2.394,0.32752349778819867
2.395,0.3275235300737677
2.396,0.3275237598548016
2.397,0.32752361133097024
2.398,0.3275235248936311
2.399,0.3275230672103259
2.4,0.3275235537196274
2.401,0.32752344073369916
2.402,0.32752344822123597
2.403,0.32752342182823224
2.404,0.3275235632826085
2.405,0.32752322491185737
2.406,0.32752333823426877
2.407,0.32752320011154434
2.408,0.3275235033477588
2.409,0.327523205781122
2.41,0.32752370989288737
2.411,0.3275231327498469
2.412,0.32752351005123453
2.413,0.3275233887526753
2.414,0.32752327533542186
2.415,0.32752322113773347
2.416,0.32752344745163403
2.417,0.3275234981087253
2.418,0.32752391854087765
2.419,0.32752358931059533
2.42,0.32752354011643225
2.421,0.32752347886633193
2.422,0.3275234564872797
2.423,0.32752359682928434
2.424,0.32752353473962564
2.425,0.3275235065427983
2.426,0.3275234957516809
2.427,0.32752360497229044
2.428,0.32752352638824467
2.429,0.3275234679067144
2.43,0.3275233950869189
2.431,0.32752362953686975
2.432,0.3275232689215917
2.433,0.32752337535228554
2.434,0.3275236264334059
2.435,0.32752360138154424
2.436,0.327523262421376
2.437,0.3275231615863582
2.438,0.32752350764913796
2.439,0.32752345830459156
2.44,0.3275233005085905
2.441,0.327523378197487
2.442,0.3275236279464868
2.443,0.3275232236570179
2.444,0.3275234576210612
2.445,0.3275234761616587
2.446,0.32752320867282986
2.447,0.3275234023781017
2.448,0.3275232495084684
2.449,0.32752332401310724
2.45,0.32752334019777063
2.451,0.32752354235493547
2.452,0.32752347419513095
2.453,0.3275234655151508
2.454,0.3275233425661707
2.455,0.32752332962926023
2.456,0.3275236120470152
2.457,0.3275235414149573
2.458,0.32752339199657626
2.459,0.3275232023018739
2.46,0.3275230970877987
2.461,0.3275233781444808
2.462,0.32752357831739315
2.463,0.32752364913282994
2.464,0.327523658181746
2.465,0.32752362399357804
2.466,0.32752337730323866
2.467,0.32752310773682747
2.468,0.3275232110738949
2.469,0.327523547648364
2.47,0.3275237343778308
2.471,0.3275232853473315
2.472,0.32752370147023163
2.473,0.3275235304999144
2.474,0.3275236309746391
2.475,0.32752311714306065
2.476,0.3275235818894253
2.477,0.3275234698321898
2.478,0.32752342806464235
2.479,0.3275234179465307
2.48,0.3275233210402584
2.481,0.3275234314445917
2.482,0.32752366501089214
2.483,0.32752341215603126
2.484,0.3275235683348033
2.485,0.32752357879657706
2.486,0.3275236198748987
2.487,0.32752357438816343
2.488,0.3275234023654213
2.489,0.32752321250340005
2.49,0.32752340411651104
2.491,0.32752349809405285
2.492,0.32752336680386696
2.493,0.32752321346098046
2.494,0.3275234175188966
2.495,0.3275233060986506
2.496,0.32752335996031334
2.497,0.32752347911413465
2.498,0.3275234659182353
2.499,0.3275230446974933
2.5,0.3275237636258952
2.501,0.3275234176025402
2.502,0.3275234499947443
2.503,0.3275235708787887
2.504,0.3275234961567192
2.505,0.3275233905303045
2.506,0.32752331602710133
2.507,0.32752376590937077
2.508,0.3275234091802492
2.509,0.3275238765589719
2.51,0.32752333308473763
2.511,0.3275234287767428
2.512,0.32752334277046735
2.513,0.3275236249906675
2.514,0.3275233153605802
2.515,0.3275234128792586
2.516,0.32752355059841026
2.517,0.32752330010583763
2.518,0.3275233144965085
2.519,0.3275232810878559
2.52,0.3275232635154564
2.521,0.32752296896510785
2.522,0.3275236502844891
2.523,0.3275232400041685
2.524,0.32752391566923394
2.525,0.327523711423054
2.526,0.327523318679755
2.527,0.32752340882506586
2.528,0.32752343602372963
2.529,0.327523754080296
2.53,0.32752358060683007
2.531,0.3275235020894201
2.532,0.327523706589074
2.533,0.32752351688307935
2.534,0.3275233359391742
2.535,0.32752344905013603
2.536,0.32752329410641356
2.537,0.3275236113493448
2.538,0.3275228458784194
2.539,0.32752364728033595
2.54,0.32752364395522626
2.541,0.3275235748439918
2.542,0.32752314568968616
2.543,0.3275240249342157
2.544,0.327523544713362
2.545,0.3275234277491155
2.546,0.32752351348682307
2.547,0.32752354018227103
2.548,0.32752329550735865
2.549,0.32752340615470055
2.55,0.3275237442807637
2.551,0.32752359476622955
2.552,0.3275233991310317
2.553,0.32752341325245693
2.554,0.32752344612051815
2.555,0.3275235683509627
2.556,0.3275235882527675
2.557,0.32752354536940437
2.558,0.32752362387412626
2.559,0.3275235678557367
2.56,0.3275233297777891
2.561,0.32752353157428854
2.562,0.3275233309555831
2.563,0.3275236143108986
2.564,0.3275232367251036
2.565,0.3275234746692483
2.566,0.32752339333001357
2.567,0.32752315717085023
2.568,0.3275234388914404
2.569,0.3275235545926031
2.57,0.3275233545443516
2.571,0.32752334696127716
2.572,0.32752339517664136
2.573,0.32752344777356923
2.574,0.3275234188247471
2.575,0.3275232925581855
2.576,0.32752329758724774
2.577,0.32752347659755987
2.578,0.3275233429847436
2.579,0.3275233266371103
2.58,0.3275235606028351
2.581,0.32752354143489476
2.582,0.32752347317021496
2.583,0.3275232738294942
2.584,0.3275235085464925
2.585,0.3275234735042341
2.586,0.3275233886346757
2.587,0.3275234831729182
2.588,0.3275234624801505
2.589,0.327523319319743
2.59,0.3275231847499868
2.591,0.32752298966902677
2.592,0.32752342313303295
2.593,0.3275235505557969
2.594,0.3275229437494278
2.595,0.32752326903741635
2.596,0.3275234468980129
2.597,0.3275234722707229
2.598,0.3275237037852588
2.599,0.32752357931289927
2.6,0.32752328634821265
2.601,0.32752357979250335
2.602,0.32752361063312646
2.603,0.32752354408686174
2.604,0.32752339872961955
2.605,0.32752373350099345
2.606,0.32752354077174356
2.607,0.32752323646074694
2.608,0.327523680436592
2.609,0.3275235349168329
2.61,0.32752374260317807
2.611,0.3275232942642766
2.612,0.32752336115080155
2.613,0.3275233528428364
2.614,0.3275234069834784
2.615,0.3275233948518597
2.616,0.32752365186156884
2.617,0.3275233579007652
2.618,0.32752341544986635
2.619,0.3275233265990709
2.62,0.3275234572067423
2.621,0.32752363939196905
2.622,0.32752346714672237
2.623,0.32752384560562786
2.624,0.3275235458889852
2.625,0.3275233600162223
2.626,0.3275233272808057
2.627,0.3275234265032346
2.628,0.32752297488337223
2.629,0.32752351151487397
2.63,0.3275234777380324
2.631,0.3275233277266593
2.632,0.3275234479862772
2.633,0.32752366881749184
2.634,0.32752340575344485
2.635,0.32752342877699026
2.636,0.32752358116173147
2.637,0.32752354895518065
2.638,0.3275232829148548
2.639,0.32752337982280155
2.64,0.3275235272981315
2.641,0.3275234057690099
2.642,0.32752356481079486
2.643,0.3275235146359863
2.644,0.3275232165672408
2.645,0.3275233378702721
2.646,0.3275231928870486
2.647,0.32752355453554294
2.648,0.32752337176119356
2.649,0.32752343880711965
2.65,0.3275235489495727
2.651,0.3275234014895616
2.652,0.3275233861096975
2.653,0.32752350340171366
2.654,0.32752363919507754
2.655,0.32752335953871664
2.656,0.32752347698640055
2.657,0.32752355981373327
2.658,0.32752354882388374
2.659,0.32752303312527886
2.66,0.32752338534048714
2.661,0.32752349553588805
2.662,0.327523255439704
2.663,0.3275236915116034
2.664,0.32752339991409296
2.665,0.3275235981946752
2.666,0.32752354931184446
2.667,0.32752363787827293
2.668,0.3275234163573144
2.669,0.32752342470333784
2.67,0.3275233156843795
2.671,0.3275234646181911
2.672,0.32752324367787844
2.673,0.3275234647699828
2.674,0.3275234224676296
2.675,0.32752339440620604
2.676,0.3275231118146397
2.677,0.32752343711781046
2.678,0.3275235359315662
2.679,0.32752347760691186
2.68,0.3275232976695416
2.681,0.3275232814870914
2.682,0.3275235111069726
2.683,0.3275230133197181
2.684,0.32752352959956127
2.685,0.3275233480610908
2.686,0.3275235099397227
2.687,0.3275234113805815
2.688,0.32752339304064054
2.689,0.32752341473370644
2.69,0.32752375996736033
2.691,0.327523518591387
2.692,0.3275234659864874
2.693,0.3275235548354289
2.694,0.3275234536726645
2.695,0.3275235481835994
2.696,0.3275235354135138
2.697,0.3275233244621988
2.698,0.32752348008384147
2.699,0.3275235381017525
2.7,0.32752325992906095
2.701,0.3275236281195196
2.702,0.3275234158806176
2.703,0.32752386445383275
2.704,0.3275269108864851
2.705,0.3275235360355339
2.706,0.3275239991498
2.707,0.32752323541426126
2.708,0.3275232569296601
2.709,0.32752340723148154
2.71,0.32752356695862034
2.711,0.32752352487492686
2.712,0.3275236900216114
2.713,0.32752383998209844
2.714,0.32752348502247813
2.715,0.3275235674791566
2.716,0.3275232312299771
2.717,0.32752338894322774
2.718,0.3275236463867396
2.719,0.32752365487267315
2.72,0.32752352098078386
2.721,0.32752337516426044
2.722,0.32752345335789973
2.723,0.32752344337390166
2.724,0.327523467186297
2.725,0.3275233683185744
2.726,0.3275237864878004
2.727,0.3275234787325065
2.728,0.32752343800325856
2.729,0.3275244077658161
2.73,0.32752376792949817
2.731,0.3275232462067941
2.732,0.32752371132493197
2.733,0.327523357456866
2.734,0.32752340778980255
2.735,0.3275234546635093
2.736,0.3275233343167866
2.737,0.32752356843168906
2.738,0.32752370922433377
2.739,0.32752317044445356
2.74,0.32752324125185706
2.741,0.3275234158263806
2.742,0.3275235657395666
2.743,0.3275232053653456
2.744,0.32752338322367003
2.745,0.32752350375070854
2.746,0.32752351249586065
2.747,0.32752341119354567
2.748,0.3275233712985555
2.749,0.32752327811093546
2.75,0.32752287941815905
2.751,0.32752312361796876
2.752,0.3275229782399352
2.753,0.32752461080358597
2.754,0.3275229211109791
2.755,0.3275232851236368
2.756,0.327523574699756
2.757,0.3275235644373232
2.758,0.3275229821929067
2.759,0.32752351643611205
2.76,0.32752361441374583
2.761,0.3275233978438476
2.762,0.3275234969219243
2.763,0.32752313482255657
2.764,0.3275232076680749
2.765,0.3275235457027184
2.766,0.3275232033673446
2.767,0.32752350512925016
2.768,0.32752324268627114
2.769,0.3275234611623827
2.77,0.3275236573998895
2.771,0.32752345374952974
2.772,0.3275231623393325
2.773,0.3275233698273831
2.774,0.32752348660250225
2.775,0.3275232736666334
2.776,0.32752316396948905
2.777,0.32752359183211266
2.778,0.3275234020042717
2.779,0.32752318497842725
2.78,0.3275235926640912
2.781,0.3275235309318798
2.782,0.32752329313165063
2.783,0.3275233467819251
2.784,0.32752340002379365
2.785,0.32752317416519583
2.786,0.32752338898770056
2.787,0.327523508985807
2.788,0.3275235053983472
2.789,0.32752353962360614
2.79,0.32752328841077305
2.791,0.32752345280760486
2.792,0.3275232413797247
2.793,0.32752345396059757
2.794,0.3275235085985305
2.795,0.3275234165201425
2.796,0.32752342878680224
2.797,0.3275234539574309
2.798,0.32752358494398004
2.799,0.32752369830791056
2.8,0.3275235744825553
2.801,0.32752352850284755
2.802,0.32752388875306737
2.803,0.32752344496139624
2.804,0.3275232501454529
2.805,0.32752342758422537
2.806,0.32752352012379937
2.807,0.3275240424593602
2.808,0.32752310855783023
2.809,0.32752326420167294
2.81,0.327523659681783
2.811,0.3275231421945156
2.812,0.3275233929648872
2.813,0.3275236702567069
2.814,0.3275235118680866
2.815,0.3275231717742912
2.816,0.32752330490944026
2.817,0.32752351767150445
2.818,0.3275232259443756
2.819,0.3275231009699164
2.82,0.3275234661263798
2.821,0.32752333784577
2.822,0.32752291593954874
2.823,0.32752338184481583
2.824,0.32752330252376455
2.825,0.32752352969303344
2.826,0.3275234953664091
2.827,0.32752352565038656
2.828,0.3275234751296419
2.829,0.32752328114918094
2.83,0.32752347327035275
2.831,0.32752349741030135
2.832,0.32752338164715517
2.833,0.32752320247784594
2.834,0.3275232208620857
2.835,0.3275239988353237
2.836,0.3275232591512426
2.837,0.327523604052779
2.838,0.32752367797458826
2.839,0.327523479626327
2.84,0.3275236877168454
2.841,0.32752330091760157
2.842,0.3275231640071692
2.843,0.32752321343469415
2.844,0.3275233863197801
2.845,0.32752344956366075
2.846,0.32752354243664455
2.847,0.3275235416160368
2.848,0.32752344800280714
2.849,0.32752349621231713
2.85,0.3275234266489591
2.851,0.32752338757529603
2.852,0.32752358416238475
2.853,0.32752359074028126
2.854,0.327523549580519
2.855,0.32752324789955345
2.856,0.32752320560855
2.857,0.3275230984270344
2.858,0.32752343591808836
2.859,0.3275235580167561
2.86,0.3275230377141278
2.861,0.32752361253068685
2.862,0.3275234067158057
2.863,0.32752359958409666
2.864,0.32752355782867376
2.865,0.3275238199487522
2.866,0.32752323977374187
2.867,0.3275233423965205
2.868,0.3275231924176874
2.869,0.32752371819846615
2.87,0.3275233203567612
2.871,0.3275236151656764
2.872,0.3275233446361563
2.873,0.32752335608425365
2.874,0.3275235530222663
2.875,0.32752357190539827
2.876,0.3275236078073921
2.877,0.3275236131775176
2.878,0.3275234225158908
2.879,0.32752332070077855
2.88,0.32752328474810466
2.881,0.3275235181445519
2.882,0.3275236301659113
2.883,0.32752339850450646
2.884,0.3275232738543398
2.885,0.3275234376284719
2.886,0.3275232324568217
2.887,0.32752353178162363
2.888,0.3275235073969699
2.889,0.32752364672104334
2.89,0.3275233938417468
2.891,0.32752338932285385
2.892,0.32752347730047926
2.893,0.32752342500372555
2.894,0.3275232629492983
2.895,0.3275236707703955
2.896,0.3275236820995803
2.897,0.327523418587778
2.898,0.3275235484025939
2.899,0.3275234016116863
2.9,0.3275236580299203
2.901,0.32752313639936836
2.902,0.3275235234304104
2.903,0.3275235944370458
2.904,0.32752335503274743
2.905,0.3275235023135872
2.906,0.327523773270607
2.907,0.32752358238596585
2.908,0.32752353535635187
2.909,0.32752331161127146
2.91,0.3275235510026773
2.911,0.3275235876033448
2.912,0.32752366496034035
2.913,0.3275234840674551
2.914,0.3275235907908984
2.915,0.32752354940273926
2.916,0.3275233581712313
2.917,0.32752329194731894
2.918,0.32752367859903586
2.919,0.3275233117296734
2.92,0.32752352703848664
2.921,0.32752360232219446
2.922,0.3275232208432336
2.923,0.3275233046851972
2.924,0.32752329448258394
2.925,0.3275234231387919
2.926,0.32752332154837543
2.927,0.32752331281052305
2.928,0.3275238152080141
2.929,0.3275233031759198
2.93,0.3275237871668652
2.931,0.3275236027502635
2.932,0.327523503383247
2.933,0.32752313341871303
2.934,0.3275233220510558
2.935,0.32752333714520016
2.936,0.32752342584046346
2.937,0.3275231459488953
2.938,0.3275235691025486
2.939,0.3275235061557478
2.94,0.32752354026690556
2.941,0.3275233230648891
2.942,0.32752338766878447
2.943,0.32752339673447384
2.944,0.3275237669899103
2.945,0.3275236561196151
2.946,0.3275234023832226
2.947,0.32752352215499725
2.948,0.3275235309255226
2.949,0.32752346288159756
2.95,0.32752354104635983
2.951,0.3275232970273224
2.952,0.3275236047559593
2.953,0.3275234902658527
2.954,0.3275235144508374
2.955,0.32752326592111475
2.956,0.3275235272456061
2.957,0.3275233099997144
2.958,0.3275237071415087
2.959,0.3275236146779462
2.96,0.3275233881772963
2.961,0.3275235281511505
2.962,0.32752334155851853
2.963,0.32752325203115
2.964,0.3275233362866114
2.965,0.3275237282499568
2.966,0.3275237716219847
2.967,0.3275232879186636
2.968,0.3275232249072744
2.969,0.32752348434655865
2.97,0.3275234122107703
2.971,0.32752357676909305
2.972,0.32752352630133436
2.973,0.327523534583419
2.974,0.32752347625856487
2.975,0.3275234020889814
2.976,0.3275234551570243
2.977,0.3275234454244857
2.978,0.3275233590028045
2.979,0.3275234595839303
2.98,0.3275231960915358
2.981,0.327523770325096
2.982,0.3275235781350283
2.983,0.32752325181504005
2.984,0.3275234846871559
2.985,0.32752350505896666
2.986,0.32752319312141503
2.987,0.32752348078162835
2.988,0.3275236850629326
2.989,0.3275235328678447
2.99,0.3275235382252658
2.991,0.32752339906287975
2.992,0.3275234363715759
2.993,0.32752334842359143
2.994,0.32752335614041767
2.995,0.32752353357446834
2.996,0.32752349509407525
2.997,0.3275235341474912
2.998,0.32752369359546873
2.999,0.32752331747814367
